ID,词,english_text,NUM,chinese_text,图,词性,tm_url,explain,eng_text,jp_text,ara_text,fr_text,de_text,pt_text,spa_text,ru_text
1,人,people,,人,人,N,人.png,人,people,人々,انسان,Personnes,Menschen,pessoas,Gente,люди
2,等,Wait,1,等等,等,U,等.png,等等 (图解:实例+省略号),etc(GI:Example+ellipsis),等 (図注:インスタンス+省略記号),إلخ,Etc.,etc,etc,etc,и т.д.
3,某,certain,,某,某,N,某.png,某 (图解:蒙面→不知是谁),certain(GI:Masked → I don't know who it is),某 (図注:覆面→誰かわからない),أي,Certains,bestimmte,certeza,cierto,некий
4,你,you,,你,你,N,你.png,你 (图解:涂黑(上方)你的头),you(GI:Paint your head black (above)),あなた (図注:黒く塗る(上)あなたの頭), أنت,Vous,Sie,você,tú,ты
5,他,he,1,他,他,R,他.png,他 (图解:涂黑(旁边)他的头),he(GI:Paint his head black (next to it)),彼 (図注:彼の頭を黒く塗る(横)),هو,Il,er,ele,él,он
6,我,I,,我,我,N,我.png,我 (图解:涂黑(下方)我的头),I(GI:Blacking (below) my head),私 (図注:私の頭を黒く塗りつぶす（下）),أنا,Je,ich,Eu,Yo,я
7,自己,oneself,,自己,自己,R,自己.png,自己 (图解:手指自己),oneself(GI:Fingers themselves),自分自身 (図注:指自体),نفس,Propre,sich,se,Uno mismo,сам
8,弟弟,Younger brother,,弟弟,弟弟,N,弟弟.png,弟弟 (图解:男左女右，上大下小),"younger brother(GI:Male left, female right, upper large, lower small)",弟 (図注:男は左、女は右、上は大下小),الأخ الصغير,Little Brother,jüngerer Bruder,irm?o mais novo,hermano menor,младший брат
9,儿子,son,,儿子,儿子,N,儿子.png,儿子 (图解:男左女右，上大下小),"son(GI:Male left, female right, upper large, lower small)",息子 (図注:男は左、女は右、上は大下小),ابن,Fils,Sohn,filho,Hijo,сын
10,父母,parents,,父母,父母,N,父母.png,父母 (图解:男左女右，上大下小),"parent(GI:Male left, female right, upper large, lower small)",親 (図注:男は左、女は右、上は大下小),والد,Parents,Elternteil,pais,Padres,родитель
11,父亲,father,,父亲,父亲,N,父亲.png,父亲 (图解:男左女右，上大下小),"father(GI:Male left, female right, upper large, lower small)",父 (図注:男は左、女は右、上は大下小),أب,Père,Vater,pai,Padre,отец
12,哥哥,elder brother,,哥哥,哥哥,N,哥哥.png,哥哥 (图解:男左女右，上大下小),"elder brother(GI:Male left, female right, upper large, lower small)",兄 (図注:男は左、女は右、上は大きく下は小さい),الأخ الكبير,Big Brother,?lterer Bruder,irm?o mais velho,hermano mayor,старший брат
13,姐姐,sister,,姐姐,姐姐,N,姐姐.png,姐姐 (图解:男左女右，上大下小),"elder sister(GI:Male left, female right, upper large, lower small)",姉 (図注:男は左、女は右、上は大下小),الأخت الكبيرة,s?ur ainée,?ltere Schwester,irm? mais velha,Hermana mayor,старшая сестра
14,姐妹,sister,,姐妹,姐妹,N,姐妹.png,姐妹 (图解:男左女右，上大下小),"sister(GI:Male left, female right, upper large, lower small)",シスターズ (図注:男は左、女は右、上は大下小),أخت,S?urs,Schwester,irm?,Hermana,сестра
15,妹妹,Younger sister,,妹妹,妹妹,N,妹妹.png,妹妹 (图解:男左女右，上大下小),"younger sister(GI:Male left, female right, upper large, lower small)",シスター (図注:男は左、女は右、上は大下小),الأخت الصغيرة,S?ur,jüngere Schwester,irm? mais nova,hermana menor,младшая сестра
